date,rate
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-08-24,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
1999-10-05,1
